15/08/2016,-0.189
16/08/2016,-0.189
17/08/2016,-0.19
18/08/2016,-0.191
19/08/2016,-0.189
22/08/2016,-0.19
23/08/2016,-0.192
24/08/2016,-0.191
25/08/2016,-0.192
26/08/2016,-0.191
29/08/2016,-0.193
30/08/2016,-0.192
31/08/2016,-0.192
01/09/2016,-0.193
02/09/2016,-0.193
05/09/2016,-0.195
06/09/2016,-0.197
07/09/2016,-0.198
08/09/2016,-0.201
09/09/2016,-0.198
12/09/2016,-0.198
13/09/2016,-0.199
14/09/2016,-0.199
15/09/2016,-0.199
16/09/2016,-0.201
19/09/2016,-0.202
20/09/2016,-0.2
21/09/2016,-0.201
22/09/2016,-0.201
23/09/2016,-0.2
26/09/2016,-0.199
27/09/2016,-0.201
28/09/2016,-0.202
29/09/2016,-0.201
30/09/2016,-0.203
03/10/2016,-0.203
04/10/2016,-0.202
05/10/2016,-0.203
06/10/2016,-0.202
07/10/2016,-0.203
10/10/2016,-0.203
11/10/2016,-0.203
12/10/2016,-0.204
13/10/2016,-0.204
14/10/2016,-0.204
17/10/2016,-0.204
18/10/2016,-0.209
19/10/2016,-0.21
20/10/2016,-0.211
21/10/2016,-0.211
24/10/2016,-0.212
25/10/2016,-0.212
26/10/2016,-0.212
27/10/2016,-0.213
28/10/2016,-0.212
31/10/2016,-0.212
01/11/2016,-0.211
02/11/2016,-0.213
03/11/2016,-0.213
04/11/2016,-0.213
07/11/2016,-0.211
08/11/2016,-0.211
09/11/2016,-0.211
10/11/2016,-0.211
11/11/2016,-0.21
14/11/2016,-0.211
15/11/2016,-0.211
16/11/2016,-0.214
17/11/2016,-0.215
18/11/2016,-0.217
21/11/2016,-0.219
22/11/2016,-0.22
23/11/2016,-0.22
24/11/2016,-0.219
25/11/2016,-0.219
28/11/2016,-0.219
29/11/2016,-0.219
30/11/2016,-0.219
01/12/2016,-0.219
02/12/2016,-0.218
05/12/2016,-0.218
06/12/2016,-0.219
07/12/2016,-0.217
08/12/2016,-0.217
09/12/2016,-0.217
12/12/2016,-0.217
13/12/2016,-0.218
14/12/2016,-0.217
15/12/2016,-0.217
16/12/2016,-0.216
19/12/2016,-0.216
20/12/2016,-0.218
21/12/2016,-0.216
22/12/2016,-0.216
23/12/2016,-0.217
27/12/2016,-0.22
28/12/2016,-0.221
29/12/2016,-0.221
30/12/2016,-0.221
02/01/2017,-0.22
03/01/2017,-0.221
04/01/2017,-0.224
05/01/2017,-0.226
06/01/2017,-0.229
09/01/2017,-0.23
10/01/2017,-0.232
11/01/2017,-0.233
12/01/2017,-0.234
13/01/2017,-0.236
16/01/2017,-0.238
17/01/2017,-0.239
18/01/2017,-0.24
19/01/2017,-0.24
20/01/2017,-0.241
23/01/2017,-0.241
24/01/2017,-0.242
25/01/2017,-0.242
26/01/2017,-0.244
27/01/2017,-0.243
30/01/2017,-0.244
31/01/2017,-0.243
01/02/2017,-0.244
02/02/2017,-0.244
03/02/2017,-0.244
06/02/2017,-0.244
07/02/2017,-0.244
08/02/2017,-0.242
09/02/2017,-0.241
10/02/2017,-0.24
13/02/2017,-0.24
14/02/2017,-0.241
15/02/2017,-0.241
16/02/2017,-0.239
17/02/2017,-0.239
20/02/2017,-0.238
21/02/2017,-0.238
22/02/2017,-0.239
23/02/2017,-0.238
24/02/2017,-0.238
27/02/2017,-0.238
28/02/2017,-0.239
01/03/2017,-0.237
02/03/2017,-0.238
03/03/2017,-0.237
06/03/2017,-0.241
07/03/2017,-0.24
08/03/2017,-0.241
09/03/2017,-0.241
10/03/2017,-0.241
13/03/2017,-0.241
14/03/2017,-0.241
15/03/2017,-0.241
16/03/2017,-0.241
17/03/2017,-0.241
20/03/2017,-0.241
21/03/2017,-0.241
22/03/2017,-0.242
23/03/2017,-0.242
24/03/2017,-0.242
27/03/2017,-0.242
28/03/2017,-0.242
29/03/2017,-0.242
30/03/2017,-0.241
31/03/2017,-0.241
03/04/2017,-0.243
04/04/2017,-0.242
05/04/2017,-0.241
06/04/2017,-0.242
07/04/2017,-0.241
10/04/2017,-0.241
11/04/2017,-0.242
12/04/2017,-0.242
13/04/2017,-0.246
18/04/2017,-0.25
19/04/2017,-0.251
20/04/2017,-0.249
21/04/2017,-0.249
24/04/2017,-0.247
25/04/2017,-0.248
26/04/2017,-0.248
27/04/2017,-0.248
28/04/2017,-0.249
02/05/2017,-0.249
03/05/2017,-0.251
04/05/2017,-0.25
05/05/2017,-0.248
08/05/2017,-0.249
09/05/2017,-0.249
10/05/2017,-0.249
11/05/2017,-0.25
12/05/2017,-0.251
15/05/2017,-0.251
16/05/2017,-0.25
17/05/2017,-0.251
18/05/2017,-0.251
19/05/2017,-0.251
22/05/2017,-0.251
23/05/2017,-0.251
24/05/2017,-0.25
25/05/2017,-0.251
26/05/2017,-0.254
29/05/2017,-0.254
30/05/2017,-0.254
31/05/2017,-0.254
01/06/2017,-0.254
02/06/2017,-0.255
05/06/2017,-0.256
06/06/2017,-0.257
07/06/2017,-0.259
08/06/2017,-0.26
09/06/2017,-0.264
12/06/2017,-0.266
13/06/2017,-0.27
14/06/2017,-0.271
15/06/2017,-0.271
16/06/2017,-0.271
19/06/2017,-0.271
20/06/2017,-0.271
21/06/2017,-0.271
22/06/2017,-0.272
23/06/2017,-0.273
26/06/2017,-0.273
27/06/2017,-0.273
28/06/2017,-0.271
29/06/2017,-0.27
30/06/2017,-0.271
03/07/2017,-0.271
04/07/2017,-0.272
05/07/2017,-0.274
06/07/2017,-0.273
07/07/2017,-0.272
10/07/2017,-0.273
11/07/2017,-0.273
12/07/2017,-0.273
13/07/2017,-0.273
14/07/2017,-0.273
17/07/2017,-0.274
18/07/2017,-0.274
19/07/2017,-0.274
20/07/2017,-0.274
21/07/2017,-0.272
24/07/2017,-0.271
25/07/2017,-0.272
26/07/2017,-0.272
27/07/2017,-0.272
28/07/2017,-0.272
31/07/2017,-0.271
01/08/2017,-0.272
02/08/2017,-0.273
03/08/2017,-0.272
04/08/2017,-0.271
07/08/2017,-0.27
08/08/2017,-0.269
09/08/2017,-0.271
10/08/2017,-0.271
11/08/2017,-0.271
14/08/2017,-0.271
15/08/2017,-0.271
16/08/2017,-0.271
17/08/2017,-0.271
18/08/2017,-0.271
21/08/2017,-0.271
22/08/2017,-0.273
23/08/2017,-0.273
24/08/2017,-0.272
25/08/2017,-0.272
28/08/2017,-0.273
29/08/2017,-0.273
30/08/2017,-0.273
31/08/2017,-0.273
01/09/2017,-0.273
04/09/2017,-0.274
05/09/2017,-0.274
06/09/2017,-0.274
07/09/2017,-0.273
08/09/2017,-0.275
11/09/2017,-0.274
12/09/2017,-0.272
13/09/2017,-0.272
14/09/2017,-0.272
15/09/2017,-0.271
18/09/2017,-0.271
19/09/2017,-0.272
20/09/2017,-0.271
21/09/2017,-0.272
22/09/2017,-0.271
25/09/2017,-0.272
26/09/2017,-0.273
27/09/2017,-0.273
28/09/2017,-0.273
29/09/2017,-0.273
02/10/2017,-0.272
03/10/2017,-0.273
04/10/2017,-0.273
05/10/2017,-0.272
06/10/2017,-0.273
09/10/2017,-0.274
10/10/2017,-0.274
11/10/2017,-0.274
12/10/2017,-0.274
13/10/2017,-0.274
16/10/2017,-0.274
17/10/2017,-0.274
18/10/2017,-0.274
19/10/2017,-0.274
20/10/2017,-0.274
23/10/2017,-0.274
24/10/2017,-0.274
25/10/2017,-0.274
26/10/2017,-0.274
27/10/2017,-0.275
30/10/2017,-0.276
31/10/2017,-0.276
01/11/2017,-0.276
02/11/2017,-0.276
03/11/2017,-0.276
06/11/2017,-0.276
07/11/2017,-0.275
08/11/2017,-0.276
09/11/2017,-0.276
10/11/2017,-0.275
13/11/2017,-0.275
14/11/2017,-0.275
15/11/2017,-0.275
16/11/2017,-0.275
17/11/2017,-0.274
20/11/2017,-0.274
21/11/2017,-0.273
22/11/2017,-0.272
23/11/2017,-0.271
24/11/2017,-0.272
27/11/2017,-0.272
28/11/2017,-0.274
29/11/2017,-0.274
30/11/2017,-0.272
01/12/2017,-0.271
04/12/2017,-0.272
05/12/2017,-0.271
06/12/2017,-0.271
07/12/2017,-0.271
08/12/2017,-0.271
11/12/2017,-0.271
12/12/2017,-0.271
13/12/2017,-0.273
14/12/2017,-0.271
15/12/2017,-0.272
18/12/2017,-0.271
19/12/2017,-0.274
20/12/2017,-0.271
21/12/2017,-0.271
22/12/2017,-0.271
27/12/2017,-0.271
28/12/2017,-0.271
29/12/2017,-0.271
02/01/2018,-0.271
03/01/2018,-0.271
04/01/2018,-0.271
05/01/2018,-0.271
08/01/2018,-0.271
09/01/2018,-0.271
10/01/2018,-0.271
11/01/2018,-0.271
12/01/2018,-0.271
15/01/2018,-0.274
16/01/2018,-0.272
17/01/2018,-0.274
18/01/2018,-0.275
19/01/2018,-0.276
22/01/2018,-0.277
23/01/2018,-0.276
24/01/2018,-0.278
25/01/2018,-0.278
26/01/2018,-0.278
29/01/2018,-0.278
30/01/2018,-0.278
31/01/2018,-0.279
01/02/2018,-0.278
02/02/2018,-0.278
05/02/2018,-0.278
06/02/2018,-0.279
07/02/2018,-0.278
08/02/2018,-0.278
09/02/2018,-0.278
12/02/2018,-0.278
13/02/2018,-0.276
14/02/2018,-0.276
15/02/2018,-0.276
16/02/2018,-0.274
19/02/2018,-0.274
20/02/2018,-0.273
21/02/2018,-0.271
22/02/2018,-0.27
23/02/2018,-0.271
26/02/2018,-0.271
27/02/2018,-0.271
28/02/2018,-0.27
01/03/2018,-0.271
02/03/2018,-0.271
05/03/2018,-0.272
06/03/2018,-0.271
07/03/2018,-0.272
08/03/2018,-0.272
09/03/2018,-0.271
12/03/2018,-0.271
13/03/2018,-0.271
14/03/2018,-0.271
15/03/2018,-0.271
16/03/2018,-0.272
19/03/2018,-0.272
20/03/2018,-0.273
21/03/2018,-0.272
22/03/2018,-0.271
23/03/2018,-0.27
26/03/2018,-0.271
27/03/2018,-0.271
28/03/2018,-0.271
29/03/2018,-0.271
03/04/2018,-0.27
04/04/2018,-0.271
05/04/2018,-0.271
06/04/2018,-0.27
09/04/2018,-0.27
10/04/2018,-0.271
11/04/2018,-0.27
12/04/2018,-0.271
13/04/2018,-0.271
16/04/2018,-0.27
17/04/2018,-0.27
18/04/2018,-0.271
19/04/2018,-0.27
20/04/2018,-0.271
23/04/2018,-0.27
24/04/2018,-0.27
25/04/2018,-0.27
26/04/2018,-0.269
27/04/2018,-0.269
30/04/2018,-0.269
02/05/2018,-0.269
03/05/2018,-0.269
04/05/2018,-0.269
07/05/2018,-0.269
08/05/2018,-0.269
09/05/2018,-0.269
10/05/2018,-0.271
11/05/2018,-0.271
14/05/2018,-0.271
15/05/2018,-0.271
16/05/2018,-0.272
17/05/2018,-0.27
18/05/2018,-0.271
21/05/2018,-0.27
22/05/2018,-0.271
23/05/2018,-0.27
24/05/2018,-0.271
25/05/2018,-0.271
28/05/2018,-0.269
29/05/2018,-0.269
30/05/2018,-0.269
31/05/2018,-0.269
01/06/2018,-0.269
04/06/2018,-0.269
05/06/2018,-0.269
06/06/2018,-0.269
07/06/2018,-0.269
08/06/2018,-0.267
11/06/2018,-0.267
12/06/2018,-0.267
13/06/2018,-0.268
14/06/2018,-0.268
15/06/2018,-0.268
18/06/2018,-0.268
19/06/2018,-0.268
20/06/2018,-0.268
21/06/2018,-0.268
22/06/2018,-0.268
25/06/2018,-0.269
26/06/2018,-0.27
27/06/2018,-0.27
28/06/2018,-0.27
29/06/2018,-0.27
02/07/2018,-0.269
03/07/2018,-0.27
04/07/2018,-0.269
05/07/2018,-0.269
06/07/2018,-0.27
09/07/2018,-0.27
10/07/2018,-0.269
11/07/2018,-0.271
12/07/2018,-0.271
13/07/2018,-0.268
16/07/2018,-0.269
17/07/2018,-0.269
18/07/2018,-0.269
19/07/2018,-0.269
20/07/2018,-0.269
23/07/2018,-0.269
24/07/2018,-0.269
25/07/2018,-0.269
26/07/2018,-0.269
27/07/2018,-0.269
30/07/2018,-0.268
31/07/2018,-0.268
01/08/2018,-0.269
02/08/2018,-0.269
03/08/2018,-0.268
06/08/2018,-0.268
07/08/2018,-0.268
08/08/2018,-0.268
09/08/2018,-0.266
10/08/2018,-0.267
13/08/2018,-0.266
14/08/2018,-0.266
15/08/2018,-0.266
16/08/2018,-0.266
17/08/2018,-0.266
20/08/2018,-0.266
21/08/2018,-0.266
22/08/2018,-0.266
23/08/2018,-0.266
24/08/2018,-0.266
27/08/2018,-0.265
28/08/2018,-0.266
29/08/2018,-0.266
30/08/2018,-0.268
31/08/2018,-0.268
03/09/2018,-0.268
04/09/2018,-0.269
05/09/2018,-0.269
06/09/2018,-0.269
07/09/2018,-0.269
10/09/2018,-0.269
11/09/2018,-0.269
12/09/2018,-0.269
13/09/2018,-0.269
14/09/2018,-0.269
17/09/2018,-0.268
18/09/2018,-0.268
19/09/2018,-0.267
20/09/2018,-0.268
21/09/2018,-0.268
24/09/2018,-0.267
25/09/2018,-0.267
26/09/2018,-0.267
27/09/2018,-0.268
28/09/2018,-0.268
01/10/2018,-0.268
02/10/2018,-0.268
03/10/2018,-0.267
04/10/2018,-0.268
05/10/2018,-0.267
08/10/2018,-0.267
09/10/2018,-0.268
10/10/2018,-0.268
11/10/2018,-0.267
12/10/2018,-0.267
15/10/2018,-0.266
16/10/2018,-0.265
17/10/2018,-0.266
18/10/2018,-0.265
19/10/2018,-0.262
22/10/2018,-0.261
23/10/2018,-0.259
24/10/2018,-0.259
25/10/2018,-0.259
26/10/2018,-0.259
29/10/2018,-0.259
30/10/2018,-0.259
31/10/2018,-0.259
01/11/2018,-0.258
02/11/2018,-0.258
05/11/2018,-0.257
06/11/2018,-0.258
07/11/2018,-0.258
08/11/2018,-0.257
09/11/2018,-0.257
12/11/2018,-0.257
13/11/2018,-0.257
14/11/2018,-0.257
15/11/2018,-0.257
16/11/2018,-0.257
19/11/2018,-0.257
20/11/2018,-0.257
21/11/2018,-0.257
22/11/2018,-0.257
23/11/2018,-0.257
26/11/2018,-0.256
27/11/2018,-0.256
28/11/2018,-0.256
29/11/2018,-0.253
30/11/2018,-0.251
03/12/2018,-0.248
04/12/2018,-0.247
05/12/2018,-0.246
06/12/2018,-0.246
07/12/2018,-0.246
10/12/2018,-0.245
11/12/2018,-0.244
12/12/2018,-0.241
13/12/2018,-0.239
14/12/2018,-0.238
17/12/2018,-0.237
18/12/2018,-0.238
19/12/2018,-0.238
20/12/2018,-0.238
21/12/2018,-0.238
24/12/2018,-0.237
27/12/2018,-0.237
28/12/2018,-0.236
31/12/2018,-0.237
02/01/2019,-0.238
03/01/2019,-0.237
04/01/2019,-0.237
07/01/2019,-0.236
08/01/2019,-0.236
09/01/2019,-0.236
10/01/2019,-0.236
11/01/2019,-0.236
14/01/2019,-0.236
15/01/2019,-0.236
16/01/2019,-0.236
17/01/2019,-0.236
18/01/2019,-0.235
21/01/2019,-0.236
22/01/2019,-0.237
23/01/2019,-0.237
24/01/2019,-0.236
25/01/2019,-0.237
28/01/2019,-0.237
29/01/2019,-0.237
30/01/2019,-0.236
31/01/2019,-0.236
01/02/2019,-0.235
04/02/2019,-0.235
05/02/2019,-0.234
06/02/2019,-0.234
07/02/2019,-0.233
08/02/2019,-0.233
11/02/2019,-0.232
12/02/2019,-0.231
13/02/2019,-0.231
14/02/2019,-0.231
15/02/2019,-0.232
18/02/2019,-0.232
19/02/2019,-0.232
20/02/2019,-0.231
21/02/2019,-0.231
22/02/2019,-0.231
25/02/2019,-0.23
26/02/2019,-0.23
27/02/2019,-0.229
28/02/2019,-0.229
01/03/2019,-0.23
04/03/2019,-0.23
05/03/2019,-0.231
06/03/2019,-0.232
07/03/2019,-0.231
08/03/2019,-0.232
11/03/2019,-0.232
12/03/2019,-0.231
13/03/2019,-0.232
14/03/2019,-0.232
15/03/2019,-0.232
18/03/2019,-0.231
19/03/2019,-0.232
20/03/2019,-0.231
21/03/2019,-0.229
22/03/2019,-0.228
25/03/2019,-0.228
26/03/2019,-0.228
27/03/2019,-0.227
28/03/2019,-0.228
29/03/2019,-0.228
01/04/2019,-0.228
02/04/2019,-0.23
03/04/2019,-0.23
04/04/2019,-0.23
05/04/2019,-0.231
08/04/2019,-0.231
09/04/2019,-0.231
10/04/2019,-0.231
11/04/2019,-0.232
12/04/2019,-0.232
15/04/2019,-0.231
16/04/2019,-0.232
17/04/2019,-0.232
18/04/2019,-0.232
23/04/2019,-0.23
24/04/2019,-0.231
25/04/2019,-0.23
26/04/2019,-0.229
29/04/2019,-0.231
30/04/2019,-0.231
02/05/2019,-0.232
03/05/2019,-0.23
06/05/2019,-0.23
07/05/2019,-0.229
08/05/2019,-0.23
09/05/2019,-0.231
10/05/2019,-0.231
13/05/2019,-0.231
14/05/2019,-0.232
15/05/2019,-0.235
16/05/2019,-0.237
17/05/2019,-0.24
20/05/2019,-0.241
21/05/2019,-0.244
22/05/2019,-0.242
23/05/2019,-0.242
24/05/2019,-0.241
27/05/2019,-0.24
28/05/2019,-0.242
29/05/2019,-0.245
30/05/2019,-0.247
31/05/2019,-0.25
03/06/2019,-0.254
04/06/2019,-0.254
05/06/2019,-0.254
06/06/2019,-0.259
07/06/2019,-0.256
10/06/2019,-0.258
11/06/2019,-0.258
12/06/2019,-0.259
13/06/2019,-0.259
14/06/2019,-0.261
17/06/2019,-0.268
18/06/2019,-0.276
19/06/2019,-0.299
20/06/2019,-0.303
21/06/2019,-0.308
24/06/2019,-0.308
25/06/2019,-0.311
26/06/2019,-0.311
27/06/2019,-0.313
28/06/2019,-0.311
01/07/2019,-0.313
02/07/2019,-0.327
03/07/2019,-0.335
04/07/2019,-0.338
05/07/2019,-0.344
08/07/2019,-0.338
09/07/2019,-0.336
10/07/2019,-0.329
11/07/2019,-0.342
12/07/2019,-0.342
15/07/2019,-0.343
16/07/2019,-0.35
17/07/2019,-0.357
18/07/2019,-0.353
19/07/2019,-0.354
22/07/2019,-0.361
23/07/2019,-0.362
24/07/2019,-0.368
25/07/2019,-0.368
26/07/2019,-0.362
29/07/2019,-0.351
30/07/2019,-0.355
31/07/2019,-0.362
01/08/2019,-0.363
02/08/2019,-0.367
05/08/2019,-0.369
06/08/2019,-0.383
07/08/2019,-0.389
08/08/2019,-0.393
09/08/2019,-0.396
12/08/2019,-0.4
13/08/2019,-0.401
14/08/2019,-0.406
15/08/2019,-0.409
16/08/2019,-0.427
19/08/2019,-0.423
20/08/2019,-0.425
21/08/2019,-0.424
22/08/2019,-0.418
23/08/2019,-0.408
26/08/2019,-0.415
27/08/2019,-0.415
28/08/2019,-0.427
29/08/2019,-0.423
30/08/2019,-0.428
02/09/2019,-0.439
03/09/2019,-0.448
04/09/2019,-0.439
05/09/2019,-0.431
06/09/2019,-0.423
09/09/2019,-0.413
10/09/2019,-0.414
11/09/2019,-0.408
12/09/2019,-0.408
13/09/2019,-0.377
16/09/2019,-0.361
17/09/2019,-0.365
18/09/2019,-0.369
19/09/2019,-0.368
20/09/2019,-0.358
23/09/2019,-0.363
24/09/2019,-0.373
25/09/2019,-0.375
26/09/2019,-0.376
27/09/2019,-0.377
30/09/2019,-0.386
01/10/2019,-0.387
02/10/2019,-0.384
03/10/2019,-0.387
04/10/2019,-0.389
07/10/2019,-0.389
08/10/2019,-0.387
09/10/2019,-0.384
10/10/2019,-0.375
11/10/2019,-0.358
14/10/2019,-0.353
15/10/2019,-0.358
16/10/2019,-0.354
17/10/2019,-0.349
18/10/2019,-0.351
21/10/2019,-0.349
22/10/2019,-0.348
23/10/2019,-0.351
24/10/2019,-0.348
25/10/2019,-0.35
28/10/2019,-0.346
29/10/2019,-0.343
30/10/2019,-0.339
31/10/2019,-0.337
01/11/2019,-0.348
04/11/2019,-0.343
05/11/2019,-0.344
06/11/2019,-0.339
07/11/2019,-0.334
08/11/2019,-0.324
11/11/2019,-0.331
12/11/2019,-0.328
13/11/2019,-0.336
14/11/2019,-0.33
15/11/2019,-0.333
18/11/2019,-0.338
19/11/2019,-0.336
20/11/2019,-0.338
21/11/2019,-0.34
22/11/2019,-0.335
25/11/2019,-0.338
26/11/2019,-0.338
27/11/2019,-0.342
28/11/2019,-0.347
29/11/2019,-0.343
02/12/2019,-0.345
03/12/2019,-0.333
04/12/2019,-0.335
05/12/2019,-0.336
06/12/2019,-0.333
09/12/2019,-0.332
10/12/2019,-0.333
11/12/2019,-0.338
12/12/2019,-0.34
13/12/2019,-0.34
16/12/2019,-0.34
17/12/2019,-0.342
18/12/2019,-0.348
19/12/2019,-0.342
20/12/2019,-0.33
23/12/2019,-0.339
24/12/2019,-0.331
27/12/2019,-0.325
30/12/2019,-0.325
31/12/2019,-0.324
02/01/2020,-0.323
03/01/2020,-0.323
06/01/2020,-0.325
07/01/2020,-0.323
08/01/2020,-0.332
09/01/2020,-0.333
10/01/2020,-0.334
13/01/2020,-0.324
14/01/2020,-0.329
15/01/2020,-0.334
16/01/2020,-0.33
17/01/2020,-0.332
20/01/2020,-0.333
21/01/2020,-0.334
22/01/2020,-0.329
23/01/2020,-0.32
24/01/2020,-0.323
27/01/2020,-0.333
28/01/2020,-0.337
29/01/2020,-0.336
30/01/2020,-0.337
31/01/2020,-0.338
03/02/2020,-0.338
04/02/2020,-0.34
05/02/2020,-0.346
06/02/2020,-0.343
07/02/2020,-0.339
10/02/2020,-0.346
11/02/2020,-0.35
12/02/2020,-0.362
13/02/2020,-0.357
14/02/2020,-0.359
17/02/2020,-0.353
18/02/2020,-0.358
19/02/2020,-0.353
20/02/2020,-0.358
21/02/2020,-0.356
24/02/2020,-0.357
25/02/2020,-0.358
26/02/2020,-0.371
27/02/2020,-0.375
28/02/2020,-0.386
02/03/2020,-0.4
03/03/2020,-0.422
04/03/2020,-0.418
05/03/2020,-0.432
06/03/2020,-0.427
09/03/2020,-0.421
10/03/2020,-0.438
11/03/2020,-0.429
12/03/2020,-0.447
13/03/2020,-0.397
16/03/2020,-0.372
17/03/2020,-0.373
18/03/2020,-0.36
19/03/2020,-0.345
20/03/2020,-0.313
23/03/2020,-0.307
24/03/2020,-0.306
25/03/2020,-0.298
26/03/2020,-0.274
27/03/2020,-0.281
30/03/2020,-0.28
31/03/2020,-0.287
01/04/2020,-0.276
02/04/2020,-0.268
03/04/2020,-0.277
06/04/2020,-0.253
07/04/2020,-0.232
08/04/2020,-0.196
09/04/2020,-0.179
14/04/2020,-0.195
15/04/2020,-0.196
16/04/2020,-0.187
17/04/2020,-0.195
20/04/2020,-0.185
21/04/2020,-0.178
22/04/2020,-0.124
23/04/2020,-0.114
24/04/2020,-0.136
27/04/2020,-0.147
28/04/2020,-0.163
29/04/2020,-0.169
30/04/2020,-0.17
04/05/2020,-0.157
05/05/2020,-0.165
06/05/2020,-0.136
07/05/2020,-0.114
08/05/2020,-0.145
11/05/2020,-0.147
12/05/2020,-0.147
13/05/2020,-0.142
14/05/2020,-0.137
15/05/2020,-0.131
18/05/2020,-0.137
19/05/2020,-0.138
20/05/2020,-0.139
21/05/2020,-0.145
22/05/2020,-0.154
25/05/2020,-0.145
26/05/2020,-0.133
27/05/2020,-0.149
28/05/2020,-0.142
29/05/2020,-0.158
01/06/2020,-0.163
02/06/2020,-0.182
03/06/2020,-0.174
04/06/2020,-0.179
05/06/2020,-0.196
08/06/2020,-0.195
09/06/2020,-0.194
10/06/2020,-0.193
11/06/2020,-0.183
12/06/2020,-0.199
15/06/2020,-0.206
16/06/2020,-0.206
17/06/2020,-0.215
18/06/2020,-0.228
19/06/2020,-0.234
22/06/2020,-0.259
23/06/2020,-0.269
24/06/2020,-0.278
25/06/2020,-0.268
26/06/2020,-0.283
29/06/2020,-0.287
30/06/2020,-0.308
01/07/2020,-0.295
02/07/2020,-0.302
03/07/2020,-0.314
06/07/2020,-0.308
07/07/2020,-0.313
08/07/2020,-0.322
09/07/2020,-0.328
10/07/2020,-0.33
13/07/2020,-0.332
14/07/2020,-0.33
15/07/2020,-0.333
16/07/2020,-0.352
17/07/2020,-0.351
20/07/2020,-0.348
21/07/2020,-0.353
22/07/2020,-0.355
23/07/2020,-0.373
24/07/2020,-0.373
