20200302,1.25375
20200303,1.31425
20200304,1.00063
20200305,0.99888
20200306,0.896
20200309,0.76813
20200310,0.78413
20200311,0.7725
20200312,0.7405
20200313,0.84313
20200316,0.88938
20200317,1.05188
20200318,1.11575
20200319,1.19513
20200320,1.20413
20200323,1.21563
20200324,1.23238
20200325,1.267
20200326,1.37463
20200327,1.45013
20200330,1.43338
20200331,1.4505
20200401,1.4365
20200402,1.373
20200403,1.38738
20200406,1.35238
20200407,1.31988
20200408,1.31138
20200409,1.21888
20200414,1.17613
20200415,1.13488
20200416,1.13525
20200417,1.109
20200420,1.09763
20200421,1.043
20200422,1.02025
20200423,0.99138
20200424,0.88713
20200427,0.84075
20200428,0.76013
20200429,0.68663
20200430,0.55613
20200501,0.54088
20200504,0.50088
20200505,0.474
20200506,0.44763
20200507,0.43463
20200511,0.4335
20200512,0.424
20200513,0.39238
20200514,0.38563
20200515,0.3805
20200518,0.37663
20200519,0.37413
20200520,0.358
20200521,0.3595
20200522,0.36925
20200526,0.37125
20200527,0.3625
20200528,0.35
20200529,0.344
20200601,0.33713
20200602,0.3305
20200603,0.32663
20200604,0.31763
20200605,0.31288
20200608,0.30975
20200609,0.31463
20200610,0.31838
20200611,0.31338
20200612,0.32088
20200615,0.299
20200616,0.30788
20200617,0.31625
20200618,0.30638
20200619,0.30513
20200622,0.29663
20200623,0.29688
20200624,0.28375
20200625,0.306
20200626,0.30788
20200629,0.29613
20200630,0.302
20200701,0.2985
20200702,0.30375
20200703,0.27588
20200706,0.2765
20200707,0.26838
20200708,0.27288
20200709,0.26625
20200710,0.26813
20200713,0.275
20200714,0.27088
20200715,0.27288
20200716,0.27175
20200717,0.27138
20200720,0.25775
20200721,0.2555
20200722,0.2635
20200723,0.2445
20200724,0.24675
20200727,0.26963
20200728,0.26825
20200729,0.26063
20200730,0.251
20200731,0.24875
20200803,0.249
20200804,0.2485
20200805,0.242
20200806,0.24325
20200807,0.2525
20200810,0.25688
20200811,0.2535
20200812,0.26475
20200813,0.28013
20200814,0.27038
20200817,0.26775
20200818,0.253
20200819,0.24688
20200820,0.25613
20200821,0.25
20200824,0.23375
20200825,0.251
20200826,0.25588
20200827,0.246
20200828,0.24088
20200901,0.25113
20200902,0.25125
20200903,0.2495
20200904,0.248
20200907,0.24175
20200908,0.2495
20200909,0.25025
20200910,0.24913
20200911,0.25038
20200914,0.23725
20200915,0.24613
20200916,0.23325
20200917,0.22738
20200918,0.22538
20200921,0.22325
20200922,0.2225
20200923,0.225
20200924,0.23325
20200925,0.21788
20200928,0.22038
20200929,0.22513
20200930,0.23388
20201001,0.234
20201002,0.2335
20201005,0.22025
20201006,0.22975
20201007,0.2295
20201008,0.2205
20201009,0.22413
20201012,0.22888
20201013,0.23688
20201014,0.23013
20201015,0.21775
20201016,0.21838
20201019,0.20863
20201020,0.21575
20201021,0.20913
20201022,0.21475
20201023,0.2165
20201026,0.22225
20201027,0.21325
20201028,0.21438
20201029,0.21438
20201030,0.21575
20201102,0.22013
20201103,0.22475
20201104,0.23225
20201105,0.213
20201106,0.20588
20201109,0.205
20201110,0.21363
20201111,0.22063
20201112,0.221
20201113,0.222
20201116,0.22038
20201117,0.231
20201118,0.22375
20201119,0.21263
20201120,0.20488
20201123,0.2065
20201124,0.23225
20201125,0.233
20201126,0.22438
20201127,0.22538
20201130,0.22763
20201201,0.232
20201202,0.2305
20201203,0.22538
20201204,0.22588
20201207,0.23038
20201208,0.23
20201209,0.22063
20201210,0.2195
20201211,0.2165
20201214,0.21925
20201215,0.22875
20201216,0.23638
20201217,0.23863
20201218,0.23575
20201221,0.24488
20201222,0.23813
20201223,0.251
20201224,0.24013
20201229,0.25388
20201230,0.2375
20201231,0.23838
20210104,0.23725
20210105,0.23688
20210106,0.234
20210107,0.22475
20210108,0.22438
20210111,0.2245
20210112,0.23375
20210113,0.24125
20210114,0.22563
20210115,0.22338
20210118,0.224
20210119,0.22363
20210120,0.22238
20210121,0.21775
20210122,0.21525
20210125,0.21288
20210126,0.2185
20210127,0.2115
20210128,0.205
20210129,0.20188
20210201,0.1955
20210202,0.19225
20210203,0.19513
20210204,0.19263
20210205,0.19088
20210208,0.19538
20210209,0.2025
20210210,0.20088
20210211,0.19763
20210212,0.19375
20210215,0.1915
20210216,0.18863
20210217,0.18138
20210218,0.18238
20210219,0.17525
20210222,0.1755
20210223,0.1875
20210224,0.18975
20210225,0.1905
20210226,0.18838
20210301,0.18425
20210302,0.18338
20210303,0.19375
20210304,0.1755
20210305,0.18538
20210308,0.1825
20210309,0.17725
20210310,0.18413
20210311,0.18388
20210312,0.1895
20210315,0.182
20210316,0.19
20210317,0.18963
20210318,0.18663
20210319,0.19688
20210322,0.1905
20210323,0.20063
20210324,0.19513
20210325,0.193
20210326,0.199
20210329,0.2025
20210330,0.20163
20210331,0.19425
20210401,0.19975
20210406,0.19738
20210407,0.19363
20210408,0.18775
20210409,0.1875
20210412,0.18575
20210413,0.18375
20210414,0.18363
20210415,0.18975
20210416,0.18825
20210419,0.186
20210420,0.18375
20210421,0.17288
20210422,0.17575
20210423,0.18138
20210426,0.184
20210427,0.17713
20210428,0.1855
20210429,0.17563
20210430,0.17638
20210504,0.17538
20210505,0.16988
20210506,0.162
20210507,0.15988
20210510,0.1675
20210511,0.16025
20210512,0.15413
20210513,0.15588
20210514,0.15513
20210517,0.14963
20210518,0.15525
20210519,0.14925
20210520,0.15013
20210521,0.147
20210524,0.14088
20210525,0.1385
20210526,0.135
20210527,0.13463
20210528,0.13138
20210601,0.1285
20210602,0.134
20210603,0.13075
20210604,0.12825
20210607,0.12313
20210608,0.128
20210609,0.12475
20210610,0.119
20210611,0.11888
20210614,0.118
20210615,0.12475
20210616,0.1245
20210617,0.1345
20210618,0.13488
20210621,0.13788
20210622,0.13375
20210623,0.14725
20210624,0.146
20210625,0.146
20210628,0.14725
20210629,0.14488
20210630,0.14575
